2025-06-10 19:42:40.025 | DEBUG    | concierge.core.security.terminal_security | validate_session_id  | L173  | Validating session ID: terminal-main-session
2025-06-10 19:42:40.026 | DEBUG    | concierge.core.security.terminal_security | validate_session_id  | L185  | Session ID valid: terminal-main-session
2025-06-10 19:43:37.329 | DEBUG    | concierge.core.security.terminal_security | validate_session_id  | L173  | Validating session ID: terminal-main-session
2025-06-10 19:43:37.329 | DEBUG    | concierge.core.security.terminal_security | validate_session_id  | L185  | Session ID valid: terminal-main-session
2025-06-10 19:43:37.334 | DEBUG    | concierge.core.security.terminal_security | validate_session_id  | L173  | Validating session ID: terminal-main-session
2025-06-10 19:43:37.335 | DEBUG    | concierge.core.security.terminal_security | validate_session_id  | L185  | Session ID valid: terminal-main-session
2025-06-10 19:44:13.451 | DEBUG    | concierge.core.security.terminal_security | validate_session_id  | L173  | Validating session ID: terminal-main-session
2025-06-10 19:44:13.451 | DEBUG    | concierge.core.security.terminal_security | validate_session_id  | L185  | Session ID valid: terminal-main-session
2025-06-10 19:44:13.454 | DEBUG    | concierge.core.security.terminal_security | validate_session_id  | L173  | Validating session ID: terminal-main-session
2025-06-10 19:44:13.454 | DEBUG    | concierge.core.security.terminal_security | validate_session_id  | L185  | Session ID valid: terminal-main-session
2025-06-10 19:47:25.362 | DEBUG    | concierge.core.security.terminal_security | validate_session_id  | L173  | Validating session ID: terminal-main-session
2025-06-10 19:47:25.363 | DEBUG    | concierge.core.security.terminal_security | validate_session_id  | L185  | Session ID valid: terminal-main-session
2025-06-10 19:47:25.365 | DEBUG    | concierge.core.security.terminal_security | validate_session_id  | L173  | Validating session ID: terminal-main-session
2025-06-10 19:47:25.365 | DEBUG    | concierge.core.security.terminal_security | validate_session_id  | L185  | Session ID valid: terminal-main-session
